 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3326                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "936120.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3327                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "234030.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
 "3332                                              "; "39544     "; "CARIBE LS BOX 20                                  ";1.0000; "156020.0000              ";
